release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2011-10-07,Blackthorn,Adventure,4.5,0.201,1.016749,1.217307,287.87052857142857
2011-10-07,Real Steel,Action,110.0,85.5,213.8,299.268508,287.87052857142857
2011-10-07,Real Steel,Drama,110.0,85.5,213.8,299.268508,287.87052857142857
2011-10-07,Real Steel,Family,110.0,85.5,213.8,299.268508,287.87052857142857
2011-10-07,Blackthorn,Action,4.5,0.201,1.016749,1.217307,287.87052857142857
2011-10-14,The Big Year,Comedy,41.0,7.204138,0.480386,7.684524,464.80874230769234
2011-10-14,Footloose,Comedy,24.0,51.802742,11.187092,63.543328,233.34802916666666
2011-10-14,Footloose,Music,24.0,51.802742,11.187092,63.543328,233.34802916666666
2011-10-14,Footloose,Musical,24.0,51.802742,11.187092,63.543328,233.34802916666666
2011-10-14,Footloose,Drama,24.0,51.802742,11.187092,63.543328,233.34802916666666
2011-10-21,Le Havre,Drama,5.5,0.612,12.868487,13.480196,379.1125724137931
2011-10-21,Le Havre,Comedy,5.5,0.612,12.868487,13.480196,379.1125724137931
2011-10-28,Like Crazy,Comedy,0.25,3.4,0.336,3.7284,2953.2711249999998
2011-10-28,Like Crazy,Drama,0.25,3.4,0.336,3.7284,2953.2711249999998
2011-11-04,Tower Heist,Action,85.0,78.04657,74.9,152.930623,10075.949
2011-11-04,Tower Heist,Comedy,85.0,78.04657,74.9,152.930623,10075.949
2011-11-04,Tower Heist,Crime,85.0,78.04657,74.9,152.930623,10075.949
2011-11-11,Melancholia,Thriller/Suspense,9.4,3.030848,18.78645,21.817298,293.62742000000003
2011-11-11,Melancholia,Documentary,9.4,3.030848,18.78645,21.817298,293.62742000000003
2011-11-11,Jack and Jill,Comedy,79.0,74.2,76.36106,150.519217,725.6578857142857
2011-11-18,Another Happy Day,Comedy,4.0,0.00912,0.969407,0.978527,930.6815833333334
2011-11-18,Happy Feet Two,Animation,135.0,64.006466,93.95,157.956466,224.996704
2011-11-18,Happy Feet Two,Adventure,135.0,64.006466,93.95,157.956466,224.996704
2011-11-18,Happy Feet Two,Comedy,135.0,64.006466,93.95,157.956466,224.996704
2011-11-18,Another Happy Day,Drama,4.0,0.00912,0.969407,0.978527,930.6815833333334
2011-11-23,Hugo,Family,180.0,73.9,111.9,185.77016,558.7271999999999
2011-11-23,The Muppets,Comedy,45.0,88.625922,76.6,165.184237,302.71666075949366
2011-11-23,The Muppets,Family,45.0,88.625922,76.6,165.184237,302.71666075949366
2011-11-23,The Muppets,Music,45.0,88.625922,76.6,165.184237,302.71666075949366
2011-11-23,Arthur Christmas,Animation,85.0,46.5,103.254655,149.717124,558.6786826086956
2011-11-23,Arthur Christmas,Comedy,85.0,46.5,103.254655,149.717124,558.6786826086956
2011-11-23,Hugo,Adventure,180.0,73.9,111.9,185.77016,558.7271999999999
2011-11-23,Hugo,Drama,180.0,73.9,111.9,185.77016,558.7271999999999
2011-11-23,Arthur Christmas,Adventure,85.0,46.5,103.254655,149.717124,558.6786826086956
2011-12-02,Shame,Drama,6.5,4.002293,16.410548,20.412841,758.5682333333334
2011-12-09,Young Adult,Comedy,12.0,16.311571,6.6,22.750356,382.88673571428575
2011-12-09,Young Adult,Drama,12.0,16.311571,6.6,22.750356,382.88673571428575
2011-12-09,Tinker Tailor Soldier Spy,Thriller/Suspense,30.0,24.149393,57.303418,81.452811,730.538
2011-12-09,Tinker Tailor Soldier Spy,Drama,30.0,24.149393,57.303418,81.452811,730.538
2011-12-09,The Sitter,Comedy,25.0,30.542576,8.206828,38.749404,419.96556
2011-12-09,Tinker Tailor Soldier Spy,Thriller,30.0,24.149393,57.303418,81.452811,730.538
2011-12-09,Tinker Tailor Soldier Spy,Mystery,30.0,24.149393,57.303418,81.452811,730.538
2011-12-16,Sherlock Holmes: A Game of Shadows,Adventure,125.0,186.848418,358.6,535.663443,745.2188181818182
2011-12-16,Sherlock Holmes: A Game of Shadows,Action,125.0,186.848418,358.6,535.663443,745.2188181818182
2011-12-16,Sherlock Holmes: A Game of Shadows,Crime,125.0,186.848418,358.6,535.663443,745.2188181818182
2011-12-16,Sherlock Holmes: A Game of Shadows,Mystery,125.0,186.848418,358.6,535.663443,745.2188181818182
2011-12-16,Alvin and the Chipmunks: Chipwrecked,Comedy,80.0,133.107389,209.6,349.088523,439.1992
2011-12-16,Alvin and the Chipmunks: Chipwrecked,Fantasy,80.0,133.107389,209.6,349.088523,439.1992
2011-12-16,Alvin and the Chipmunks: Chipwrecked,Family,80.0,133.107389,209.6,349.088523,439.1992
2011-12-16,Alvin and the Chipmunks: Chipwrecked,Music,80.0,133.107389,209.6,349.088523,439.1992
2011-12-16,Alvin and the Chipmunks: Chipwrecked,Animation,80.0,133.107389,209.6,349.088523,439.1992
2011-12-21,The Adventures of Tintin,Action,130.0,77.6,296.40212,373.993951,373.598422
2011-12-21,The Adventures of Tintin,Adventure,130.0,77.6,296.40212,373.993951,373.598422
2011-12-21,The Adventures of Tintin,Animation,130.0,77.6,296.40212,373.993951,373.598422
2012-01-13,The Iron Lady,Drama,14.0,30.0,85.632668,115.890699,4141.1721
2012-01-13,The Divide,Documentary,3.0,0.018,0.138362,0.156362,4389.5652314814815
2012-01-13,The Divide,Western,3.0,0.018,0.138362,0.156362,204.2853418604651
2012-01-13,The Divide,Thriller/Suspense,3.0,0.018,0.138362,0.156362,204.2853418604651
2012-01-13,The Iron Lady,Biography,14.0,30.0,85.632668,115.890699,4141.1721
2012-01-20,Coriolanus,Thriller,10.0,0.757,1.429982,2.179623,221.95861200000002
2012-01-20,Coriolanus,War,10.0,0.757,1.429982,2.179623,221.95861200000002
2012-01-20,Coriolanus,Drama,10.0,0.757,1.429982,2.179623,221.95861200000002
2012-01-27,One for the Money,Action,42.0,26.414527,9.782694,36.197221,415.1181179310345
2012-01-27,One for the Money,Comedy,42.0,26.414527,9.782694,36.197221,415.1181179310345
2012-01-27,One for the Money,Crime,42.0,26.414527,9.782694,36.197221,415.1181179310345
2012-02-03,Big Miracle,Family,40.0,20.2,5.11138,25.26868,2475.494166666667
2012-02-03,Kill List,Crime,0.8,0.0291,0.433143,0.462206,199.7873145945946
2012-02-03,Kill List,Drama,0.8,0.0291,0.433143,0.462206,199.7873145945946
2012-02-03,Kill List,Horror,0.8,0.0291,0.433143,0.462206,199.7873145945946
2012-02-03,The Woman in Black,Fantasy,17.0,54.33329,74.622608,128.955898,199.7873145945946
2012-02-03,The Woman in Black,Horror,17.0,54.33329,74.622608,128.955898,199.7873145945946
2012-02-03,The Woman in Black,Thriller/Suspense,17.0,54.33329,74.622608,128.955898,199.7873145945946
2012-02-03,Big Miracle,Biography,40.0,20.2,5.11138,25.26868,2475.494166666667
2012-02-03,Big Miracle,Drama,40.0,20.2,5.11138,25.26868,2475.494166666667
2012-02-03,The Woman in Black,Drama,17.0,54.33329,74.622608,128.955898,199.7873145945946
2012-02-10,Journey 2: The Mysterious Island,Action,79.0,103.9,231.4,355.69276,2336.4250428571427
2012-02-10,Journey 2: The Mysterious Island,ScienceFiction,79.0,103.9,231.4,355.69276,2336.4250428571427
2012-02-10,Journey 2: The Mysterious Island,Adventure,79.0,103.9,231.4,355.69276,2336.4250428571427
2012-02-10,Safe House,Action,85.0,126.4,81.7,208.542162,199.7873145945946
2012-02-10,The Vow,Romance,30.0,125.01403,72.60413,197.61816,199.7873145945946
2012-02-10,The Vow,Drama,30.0,125.01403,72.60413,197.61816,199.7873145945946
2012-02-10,Safe House,Thriller,85.0,126.4,81.7,208.542162,199.7873145945946
2012-02-17,Ghost Rider: Spirit of Vengeance,Action,57.0,51.8,80.8,149.217355,234.75443500000003
2012-02-17,Ghost Rider: Spirit of Vengeance,Thriller,57.0,51.8,80.8,149.217355,234.75443500000003
2012-02-17,Ghost Rider: Spirit of Vengeance,Fantasy,57.0,51.8,80.8,149.217355,234.75443500000003
2012-02-24,Wanderlust,Documentary,32.5,17.5,6.871779,24.159934,1012.0332539999999
2012-02-24,Wanderlust,Comedy,32.5,17.5,6.871779,24.159934,1012.0332539999999
2012-02-24,Act of Valor,Action,12.0,70.012847,12.484188,82.497035,1233.99764
2012-02-24,Act of Valor,Adventure,12.0,70.012847,12.484188,82.497035,1233.99764
2012-02-24,Act of Valor,Drama,12.0,70.012847,12.484188,82.497035,1233.99764
2012-02-24,Wanderlust,Adventure,32.5,17.5,6.871779,24.159934,1012.0332539999999
2012-03-02,Project X,Comedy,12.0,54.731865,48.296323,103.028188,826.068565263158
2012-03-09,John Carter,Action,275.0,73.1,211.1,284.1391,393.01155555555556
2012-03-09,John Carter,ScienceFiction,275.0,73.1,211.1,284.1391,393.01155555555556
2012-03-09,A Thousand Words,Comedy,40.0,18.5,3.6,20.790486,393.01155555555556
2012-03-09,A Thousand Words,Drama,40.0,18.5,3.6,20.790486,393.01155555555556
2012-03-09,Silent House,Drama,2.0,12.8,3.871023,16.61076,393.01155555555556
2012-03-09,Silent House,Horror,2.0,12.8,3.871023,16.61076,393.01155555555556
2012-03-09,Silent House,Mystery,2.0,12.8,3.871023,16.61076,393.01155555555556
2012-03-09,John Carter,Adventure,275.0,73.1,211.1,284.1391,393.01155555555556
2012-03-16,21 Jump Street,Crime,42.0,138.447667,64.364762,202.812429,401.67360606060606
2012-03-16,21 Jump Street,Action,42.0,138.447667,64.364762,202.812429,401.67360606060606
2012-03-16,21 Jump Street,Comedy,42.0,138.447667,64.364762,202.812429,401.67360606060606
2012-03-23,October Baby,Drama,1.0,5.355847,0.036145,5.391992,343.61765
2012-04-06,American Reunion,Comedy,50.0,57.0,180.040376,236.799211,211.979256
2012-04-27,Bernie,Black Comedy,6.0,9.204489,0.902486,10.106975,492.32188571428577
2012-04-27,The Pirates! Band of Misfits,Adventure,55.0,31.1,105.092479,136.143605,1409.6722807017545
2012-04-27,The Pirates! Band of Misfits,Animation,55.0,31.1,105.092479,136.143605,1409.6722807017545
2012-04-27,The Pirates! Band of Misfits,Comedy,55.0,31.1,105.092479,136.143605,1409.6722807017545
2012-04-27,Safe,Action,33.0,17.14208,24.353133,41.495213,319.24670000000003
2012-04-27,Safe,Crime,33.0,17.14208,24.353133,41.495213,319.24670000000003
2012-04-27,Safe,Thriller,33.0,17.14208,24.353133,41.495213,319.24670000000003
2012-04-27,Bernie,Comedy,6.0,9.204489,0.902486,10.106975,492.32188571428577
2012-04-27,Bernie,Biography,6.0,9.204489,0.902486,10.106975,492.32188571428577
2012-04-27,Bernie,Crime,6.0,9.204489,0.902486,10.106975,492.32188571428577
2012-06-01,Snow White and the Huntsman,Drama,170.0,155.3,245.884991,401.021746,270.2271215384616
2012-06-01,Snow White and the Huntsman,Adventure,170.0,155.3,245.884991,401.021746,270.2271215384616
2012-06-01,Snow White and the Huntsman,Action,170.0,155.3,245.884991,401.021746,270.2271215384616
2012-06-01,High School,Comedy,10.0,0.139034,0.109099,0.248133,198.58927500000001
2012-06-08,Safety Not Guaranteed,Drama,0.75,4.010957,0.411361,4.422318,283.91070666666667
2012-06-08,Safety Not Guaranteed,Romance,0.75,4.010957,0.411361,4.422318,283.91070666666667
2012-06-08,Madagascar 3: Europe's Most Wanted,Animation,145.0,216.4,530.5,746.921274,283.91070666666667
2012-06-08,Madagascar 3: Europe's Most Wanted,Family,145.0,216.4,530.5,746.921274,283.91070666666667
2012-06-08,Madagascar 3: Europe's Most Wanted,Comedy,145.0,216.4,530.5,746.921274,283.91070666666667
2012-06-08,Safety Not Guaranteed,Comedy,0.75,4.010957,0.411361,4.422318,283.91070666666667
2012-06-15,That's My Boy,Comedy,70.0,36.931089,21.154146,58.085235,345.30095529411767
2012-06-22,Brave,Comedy,185.0,237.3,317.32435,554.606532,582.613805882353
2012-06-22,Abraham Lincoln: Vampire Hunter,Fantasy,69.0,37.519139,79.0,137.48973,345.30095529411767
2012-06-22,Abraham Lincoln: Vampire Hunter,Action,69.0,37.519139,79.0,137.48973,345.30095529411767
2012-06-22,Brave,Adventure,185.0,237.3,317.32435,554.606532,582.613805882353
2012-06-22,Brave,Animation,185.0,237.3,317.32435,554.606532,582.613805882353
2012-06-22,Abraham Lincoln: Vampire Hunter,Horror,69.0,37.519139,79.0,137.48973,345.30095529411767
2012-06-22,Brave,Drama,185.0,237.3,317.32435,554.606532,582.613805882353
2012-06-29,People Like Us,Comedy,16.0,12.431792,0.18568,12.617472,739.572008888889
2012-06-29,People Like Us,Drama,16.0,12.431792,0.18568,12.617472,739.572008888889
2012-07-05,Katy Perry: Part of Me,Documentary,12.0,25.326071,7.4,32.700439,2824.2602333333334
2012-07-05,Katy Perry: Part of Me,Music,12.0,25.326071,7.4,32.700439,2824.2602333333334
2012-07-05,Katy Perry: Part of Me,Concert/Perfor…,12.0,25.326071,7.4,32.700439,2824.2602333333334
2012-07-06,Savages,Crime,45.0,47.3231,35.19039,82.966152,2824.2602333333334
2012-07-06,Savages,Drama,45.0,47.3231,35.19039,82.966152,2824.2602333333334
2012-07-06,Savages,Thriller,45.0,47.3231,35.19039,82.966152,2824.2602333333334
2012-07-06,Savages,Thriller/Suspense,45.0,47.3231,35.19039,82.966152,2824.2602333333334
2012-07-27,Killer Joe,Black Comedy,10.0,2.0,3.367465,4.65911,1049.5203999999999
2012-07-27,The Watch,Horror,68.0,35.4,32.9,68.267862,1049.5203999999999
2012-07-27,The Watch,Comedy,68.0,35.4,32.9,68.267862,1049.5203999999999
2012-07-27,Killer Joe,Drama,10.0,2.0,3.367465,4.65911,1049.5203999999999
2012-07-27,Killer Joe,Thriller,10.0,2.0,3.367465,4.65911,1049.5203999999999
2012-07-27,Killer Joe,Crime,10.0,2.0,3.367465,4.65911,1049.5203999999999
2012-07-27,The Watch,Action,68.0,35.4,32.9,68.267862,1049.5203999999999
2012-08-03,Diary of a Wimpy Kid: Dog Days,Comedy,22.0,49.008662,28.221033,77.229695,2756.35984
2012-08-03,Diary of a Wimpy Kid: Dog Days,Family,22.0,49.008662,28.221033,77.229695,2756.35984
2012-08-03,Diary of a Wimpy Kid: Dog Days,Adventure,22.0,49.008662,28.221033,77.229695,2756.35984
2012-08-10,The Campaign,Comedy,95.0,86.907746,18.0,104.907746,179.87836
2012-08-17,The Awakening,Thriller,4.9,0.095933,6.828388,6.924321,200.91607333333332
2012-08-17,The Awakening,Horror,4.9,0.095933,6.828388,6.924321,200.91607333333332
2012-08-17,Compliance,Biography,0.27,0.319285,0.511415,0.8307,417.9304451612904
2012-08-17,Compliance,Crime,0.27,0.319285,0.511415,0.8307,417.9304451612904
2012-08-17,Compliance,Drama,0.27,0.319285,0.511415,0.8307,417.9304451612904
2012-08-17,The Expendables 2,Action,100.0,85.028192,229.9,314.975955,417.9304451612904
2012-08-17,The Expendables 2,Adventure,100.0,85.028192,229.9,314.975955,417.9304451612904
2012-08-17,The Expendables 2,Thriller,100.0,85.028192,229.9,314.975955,417.9304451612904
2012-08-22,Hit & Run,Action,22.0,13.7493,3.467655,17.216955,455.2634905
2012-08-22,Hit & Run,Comedy,22.0,13.7493,3.467655,17.216955,455.2634905
2012-08-24,Premium Rush,Action,35.0,20.3,11.117755,31.393201,455.2634905
2012-08-24,Premium Rush,Crime,35.0,20.3,11.117755,31.393201,455.2634905
2012-08-24,Premium Rush,Thriller,35.0,20.3,11.117755,31.393201,455.2634905
2012-08-24,Premium Rush,Thriller/Suspense,35.0,20.3,11.117755,31.393201,455.2634905
2012-08-24,The Apparition,Drama,17.0,4.936819,5.700462,10.637281,320.53274
2012-08-24,The Apparition,Horror,17.0,4.936819,5.700462,10.637281,320.53274
2012-08-24,Samsara,Documentary,4.0,2.7,3.294258,5.966671,320.53274
2012-08-24,Samsara,Music,4.0,2.7,3.294258,5.966671,320.53274
2012-09-07,Bachelorette,Comedy,3.0,0.448,12.130631,12.577401,1025.7735857142857
2012-09-07,Bachelorette,Romance,3.0,0.448,12.130631,12.577401,1025.7735857142857
2012-09-07,The Words,Drama,6.0,11.5,4.87487,16.369708,1025.7735857142857
2012-09-07,The Words,Mystery,6.0,11.5,4.87487,16.369708,1025.7735857142857
2012-09-07,The Words,Romance,6.0,11.5,4.87487,16.369708,1025.7735857142857
2012-09-14,The Master,Drama,37.5,16.399999,34.631972,50.879131,306.80142720000003
2012-09-14,The Master,Documentary,37.5,16.399999,34.631972,50.879131,306.80142720000003
2012-09-21,End of Watch,Crime,15.0,41.003371,16.583235,57.586606,262.28456
2012-09-21,End of Watch,Drama,15.0,41.003371,16.583235,57.586606,262.28456
2012-09-21,End of Watch,Thriller/Suspense,15.0,41.003371,16.583235,57.586606,262.28456
2012-09-21,The Perks of Being a Wallflower,Drama,13.0,17.742948,15.6,33.4,323.976515
2012-09-21,Trouble with the Curve,Drama,60.0,35.8,13.2,47.818913,323.976515
2012-09-21,Trouble with the Curve,Sport,60.0,35.8,13.2,47.818913,323.976515
2012-09-21,End of Watch,Action,15.0,41.003371,16.583235,57.586606,262.28456
2012-09-28,The Other Dream Team,Sport,0.5,0.134109,0.180335,0.314444,349.948323
2012-09-28,The Other Dream Team,Documentary,0.5,0.134109,0.180335,0.314444,349.948323
2012-09-28,Pitch Perfect,Romance,17.0,65.001093,51.043254,116.044347,580.2600799999999
2012-09-28,Pitch Perfect,Music,17.0,65.001093,51.043254,116.044347,580.2600799999999
2012-09-28,Hotel Transylvania,Adventure,85.0,148.313048,230.192764,378.505812,383.329532
2012-09-28,Hotel Transylvania,Family,85.0,148.313048,230.192764,378.505812,383.329532
2012-09-28,Hotel Transylvania,Comedy,85.0,148.313048,230.192764,378.505812,383.329532
2012-09-28,Pitch Perfect,Comedy,17.0,65.001093,51.043254,116.044347,580.2600799999999
2012-09-28,Hotel Transylvania,Animation,85.0,148.313048,230.192764,378.505812,383.329532
2012-10-05,Wuthering Heights,Romance,8.0,0.100915,2.620619,2.721534,314.9323214285714
2012-10-05,Wuthering Heights,Drama,8.0,0.100915,2.620619,2.721534,314.9323214285714
2012-10-05,Taken 2,Thriller/Suspense,45.0,139.9,237.953117,377.807404,314.9323214285714
2012-10-05,Taken 2,Thriller,45.0,139.9,237.953117,377.807404,314.9323214285714
2012-10-05,Frankenweenie,Adventure,39.0,35.3,46.2,81.150788,314.9323214285714
2012-10-05,Frankenweenie,Family,39.0,35.3,46.2,81.150788,314.9323214285714
2012-10-05,Frankenweenie,Comedy,39.0,35.3,46.2,81.150788,314.9323214285714
2012-10-05,Taken 2,Action,45.0,139.9,237.953117,377.807404,314.9323214285714
2012-10-05,Frankenweenie,Animation,39.0,35.3,46.2,81.150788,314.9323214285714
2012-10-12,Seven Psychopaths,Crime,15.0,15.024049,18.011687,33.035736,314.9323214285714
2012-10-12,Seven Psychopaths,Comedy,15.0,15.024049,18.011687,33.035736,314.9323214285714
2012-10-12,Argo,Thriller,44.5,136.025503,96.3,232.324128,314.9323214285714
2012-10-12,Argo,Drama,44.5,136.025503,96.3,232.324128,314.9323214285714
2012-10-12,Argo,Biography,44.5,136.025503,96.3,232.324128,314.9323214285714
2012-10-12,Argo,Thriller/Suspense,44.5,136.025503,96.3,232.324128,314.9323214285714
2012-10-17,Holy Motors,Fantasy,4.0,0.641054,3.589372,4.230426,314.9323214285714
2012-10-17,Holy Motors,Drama,4.0,0.641054,3.589372,4.230426,314.9323214285714
2012-10-19,The Sessions,Biography,1.0,6.002451,5.492753,11.495204,314.9323214285714
2012-10-19,The Sessions,Comedy,1.0,6.002451,5.492753,11.495204,314.9323214285714
2012-10-19,The Sessions,Drama,1.0,6.002451,5.492753,11.495204,314.9323214285714
2012-10-26,Chasing Mavericks,Biography,20.0,6.002756,2.298065,8.300821,314.9323214285714
2012-10-26,Chasing Mavericks,Drama,20.0,6.002756,2.298065,8.300821,314.9323214285714
2012-10-26,Chasing Mavericks,Sport,20.0,6.002756,2.298065,8.300821,314.9323214285714
2012-11-16,Anna Karenina,Drama,49.0,12.816367,58.18826,71.004627,286.05156
2012-11-16,Anna Karenina,Romance,49.0,12.816367,58.18826,71.004627,286.05156
2012-12-19,Zero Dark Thirty,Drama,52.5,95.720716,38.891719,134.612435,410.7175909090909
2012-12-19,Zero Dark Thirty,Thriller,52.5,95.720716,38.891719,134.612435,410.7175909090909
2012-12-19,The Guilt Trip,Comedy,40.0,37.134215,4.7,41.294674,887.3037733333333
2012-12-19,The Guilt Trip,Drama,40.0,37.134215,4.7,41.294674,887.3037733333333
2012-12-19,Amour,Drama,9.7,6.738954,30.04809,36.787044,887.3037733333333
2012-12-19,Amour,Romance,9.7,6.738954,30.04809,36.787044,887.3037733333333
2012-12-21,Jack Reacher,Drama,60.0,80.1,138.3,218.340595,329.899432
2012-12-21,Jack Reacher,Thriller,60.0,80.1,138.3,218.340595,329.899432
2012-12-21,Jack Reacher,Crime,60.0,80.1,138.3,218.340595,329.899432
2012-12-21,Jack Reacher,Action,60.0,80.1,138.3,218.340595,329.899432
2012-12-21,The Impossible,Drama,45.0,19.019882,161.3,198.087212,887.3037733333333
2012-12-21,The Impossible,History,45.0,19.019882,161.3,198.087212,887.3037733333333
2012-12-21,Cirque du Soleil: Worlds Away,Drama,25.0,12.512862,15.5,28.012862,887.3037733333333
2012-12-21,Cirque du Soleil: Worlds Away,Fantasy,25.0,12.512862,15.5,28.012862,887.3037733333333
2012-12-21,The Impossible,Thriller,45.0,19.019882,161.3,198.087212,887.3037733333333
2012-12-25,Parental Guidance,Comedy,25.0,77.3,43.565087,120.832383,211.64747
2012-12-25,Django Unchained,Drama,100.0,162.805434,287.036132,449.948323,303.2648821428571
2012-12-25,Parental Guidance,Family,25.0,77.3,43.565087,120.832383,211.64747
2012-12-25,Django Unchained,Western,100.0,162.805434,287.036132,449.948323,303.2648821428571
2012-12-25,Parental Guidance,Adventure,25.0,77.3,43.565087,120.832383,211.64747
2012-12-31,Trance,Documentary,20.0,2.322593,21.9,24.261569,401.03308000000004
2012-12-31,Trance,Thriller/Suspense,20.0,2.322593,21.9,24.261569,401.03308000000004
2012-12-31,Trance,Horror,20.0,2.322593,21.9,24.261569,235.8962535714286
2012-12-31,Trance,Crime,20.0,2.322593,21.9,24.261569,230.70565
2012-12-31,Trance,Drama,20.0,2.322593,21.9,24.261569,230.70565
2012-12-31,Trance,Mystery,20.0,2.322593,21.9,24.261569,230.70565
2012-12-31,Snitch,Action,35.0,42.930462,14.977272,57.907734,536.217675
2012-12-31,Snitch,Drama,35.0,42.930462,14.977272,57.907734,536.217675
2012-12-31,Snitch,Thriller,35.0,42.930462,14.977272,57.907734,536.217675
2012-12-31,Snitch,Thriller/Suspense,35.0,42.930462,14.977272,57.907734,536.217675
2012-12-31,After,Drama,14.0,0.024545,45.95196,69.497587,445.48028124999996
2012-12-31,After,Thriller/Suspense,14.0,12.138565,45.95196,69.497587,445.48028124999996
2012-12-31,After,Romance,14.0,12.138565,45.95196,69.497587,522.98502
2013-01-04,Promised Land,Documentary,15.0,7.597898,4.796664,12.394562,475.16679999999997
2013-01-04,Promised Land,Drama,15.0,7.597898,4.796664,12.394562,475.16679999999997
2013-01-18,Mama,Horror,15.0,71.62818,76.467386,148.095566,215.56959
2013-01-18,Mama,Thriller,15.0,71.62818,76.467386,148.095566,215.56959
2013-01-18,Mama,Drama,15.0,71.62818,76.467386,148.095566,215.56959
2013-01-25,Movie 43,Comedy,10.0,8.840453,23.6,32.438988,275.42563333333334
2013-01-25,Hansel & Gretel: Witch Hunters,Action,50.0,55.703475,159.246241,226.349749,430.7186376811594
2013-01-25,Hansel & Gretel: Witch Hunters,Fantasy,50.0,55.703475,159.246241,226.349749,430.7186376811594
2013-01-25,Hansel & Gretel: Witch Hunters,Horror,50.0,55.703475,159.246241,226.349749,430.7186376811594
2013-01-28,Last Vegas,Drama,28.0,63.914167,70.5,134.40245,251.45638058252428
2013-01-28,Last Vegas,Comedy,28.0,63.914167,70.5,134.40245,251.45638058252428
2013-02-01,The Gatekeepers,War,1.5,2.408553,0.183755,2.592308,357.0256
2013-02-01,The Gatekeepers,History,1.5,2.408553,0.183755,2.592308,357.0256
2013-02-01,The Gatekeepers,Documentary,1.5,2.408553,0.183755,2.592308,357.0256
2013-02-01,Bullet to the Head,Crime,55.0,9.5,13.10814,22.597969,357.0256
2013-02-01,Bullet to the Head,Action,55.0,9.5,13.10814,22.597969,357.0256
2013-02-01,Bullet to the Head,Thriller,55.0,9.5,13.10814,22.597969,357.0256
2013-02-08,Identity Thief,Adventure,35.0,134.50692,40.854658,175.361578,512.3791084337349
2013-02-08,Identity Thief,Comedy,35.0,134.50692,40.854658,175.361578,512.3791084337349
2013-02-08,Identity Thief,Crime,35.0,134.50692,40.854658,175.361578,512.3791084337349
2013-02-14,Safe Haven,Drama,28.0,71.39912,26.2,97.59414,295.434740625
2013-02-14,Safe Haven,Romance,28.0,71.39912,26.2,97.59414,295.434740625
2013-02-14,Safe Haven,Thriller,28.0,71.39912,26.2,97.59414,295.434740625
2013-02-14,Safe Haven,Horror,28.0,71.39912,26.2,97.59414,489.2466
2013-03-01,The Last Exorcism Part II,Horror,4.0,15.2,10.269404,25.448707,271.79416449999997
2013-03-01,The Last Exorcism Part II,Drama,4.0,15.2,10.269404,25.448707,271.79416449999997
2013-03-01,The Last Exorcism Part II,Thriller,4.0,15.2,10.269404,25.448707,271.79416449999997
2013-03-01,Stoker,Thriller,12.0,1.703125,10.4,12.077441,179.74455263157896
2013-03-01,Stoker,Drama,12.0,1.703125,10.4,12.077441,179.74455263157896
2013-03-01,Phantom,Drama,18.0,1.034589,0.164921,1.19951,434.25063720930234
2013-03-01,Phantom,Thriller/Suspense,18.0,1.034589,0.164921,1.19951,434.25063720930234
2013-03-08,Oz the Great and Powerful,Adventure,200.0,234.770996,255.588055,491.868548,1193.0901999999999
2013-03-08,Oz the Great and Powerful,Family,200.0,234.770996,255.588055,491.868548,1193.0901999999999
2013-03-08,Oz the Great and Powerful,Fantasy,200.0,234.770996,255.588055,491.868548,1193.0901999999999
2013-03-08,Dead Man Down,Action,30.0,10.9,8.704679,19.599974,1183.1800460526315
2013-03-08,Dead Man Down,Crime,30.0,10.9,8.704679,19.599974,1183.1800460526315
2013-03-08,Dead Man Down,Drama,30.0,10.9,8.704679,19.599974,1183.1800460526315
2013-03-08,Dead Man Down,Thriller/Suspense,30.0,10.9,8.704679,19.599974,1183.1800460526315
2013-03-15,Upside Down,Romance,60.0,0.105,26.284921,26.387039,208.77976
2013-03-15,Upside Down,Fantasy,60.0,0.105,26.284921,26.387039,208.77976
2013-03-15,Upside Down,Drama,60.0,0.105,26.284921,26.387039,208.77976
2013-03-15,Upside Down,Comedy,60.0,0.105,26.284921,26.387039,1849.9605555555554
2013-03-15,Upside Down,Family,60.0,0.105,26.284921,26.387039,1183.1800460526315
2013-03-15,Upside Down,Documentary,60.0,0.105,26.284921,26.387039,1183.1800460526315
2013-03-15,Upside Down,Biography,60.0,0.105,26.284921,26.387039,1183.1800460526315
2013-03-15,Upside Down,Romantic Comedy,60.0,0.105,26.284921,26.387039,1183.1800460526315
2013-03-22,On the Road,Documentary,25.0,0.744,8.592474,9.313302,471.7386722222222
2013-03-22,On the Road,Romance,25.0,0.744,8.592474,9.313302,262.1363930434783
2013-03-22,The Sapphires,Biography,9.0,2.5,18.0,20.39504,1490.000705
2013-03-22,The Sapphires,Comedy,9.0,2.5,18.0,20.39504,1490.000705
2013-03-22,The Sapphires,Drama,9.0,2.5,18.0,20.39504,1490.000705
2013-03-22,The Sapphires,Musical,9.0,2.5,18.0,20.39504,1490.000705
2013-03-22,On the Road,Drama,25.0,0.744,8.592474,9.313302,175.2552
2013-03-22,On the Road,Adventure,25.0,0.744,8.592474,9.313302,262.1363930434783
2013-03-27,G.I. Joe: Retaliation,Action,140.0,122.52306,253.217645,375.740705,216.86138454545457
2013-03-27,G.I. Joe: Retaliation,Adventure,140.0,122.52306,253.217645,375.740705,216.86138454545457
