imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt1067774,19.486,2011-07-01,Monte Carlo,20000000,39667665,109,6.5,1519,3,Romance
tt0810913,13.661,2011-11-11,Jack and Jill,79000000,149673788,91,4.2,1379,1,Comedy
tt1222817,12.594,2011-07-06,Zookeeper,80000000,169852759,102,5.4,1079,3,Comedy
tt1222817,12.594,2011-07-06,Zookeeper,80000000,169852759,102,5.4,1079,3,Romance
tt1222817,12.594,2011-07-06,Zookeeper,80000000,169852759,102,5.4,1079,3,Family
tt1600195,15.598,2011-09-22,Abduction,35000000,82087155,106,5.9,2166,3,Thriller
tt1600195,15.598,2011-09-22,Abduction,35000000,82087155,106,5.9,2166,3,Action
tt1600195,15.598,2011-09-22,Abduction,35000000,82087155,106,5.9,2166,3,Mystery
tt1478338,13.671,2011-05-13,Bridesmaids,32500000,288383523,125,6.5,3226,2,Comedy
tt1478338,13.671,2011-05-13,Bridesmaids,32500000,288383523,125,6.5,3226,2,Romance
tt1570728,21.237,2011-07-29,"Crazy, Stupid, Love.",50000000,142851197,118,7.2,5551,3,Comedy
tt1570728,21.237,2011-07-29,"Crazy, Stupid, Love.",50000000,142851197,118,7.2,5551,3,Drama
tt1570728,21.237,2011-07-29,"Crazy, Stupid, Love.",50000000,142851197,118,7.2,5551,3,Romance
tt1622547,12.892,2011-08-11,30 Minutes or Less,28000000,40547440,83,5.7,1089,3,Action
tt1622547,12.892,2011-08-11,30 Minutes or Less,28000000,40547440,83,5.7,1089,3,Adventure
tt1622547,12.892,2011-08-11,30 Minutes or Less,28000000,40547440,83,5.7,1089,3,Comedy
tt1340800,19.696,2011-09-16,Tinker Tailor Soldier Spy,30000000,80630608,127,6.6,1668,3,Drama
tt1340800,19.696,2011-09-16,Tinker Tailor Soldier Spy,30000000,80630608,127,6.6,1668,3,Thriller
tt1340800,19.696,2011-09-16,Tinker Tailor Soldier Spy,30000000,80630608,127,6.6,1668,3,Mystery
tt1438176,14.329,2011-08-18,Fright Night,30000000,41002607,106,6.1,1205,2,Horror
tt1438176,14.329,2011-08-18,Fright Night,30000000,41002607,106,6.1,1205,2,Comedy
tt1396218,13.32,2011-06-17,Mr. Popper's Penguins,55000000,187361754,94,5.9,1952,2,Comedy
tt1396218,13.32,2011-06-17,Mr. Popper's Penguins,55000000,187361754,94,5.9,1952,2,Family
tt1598822,17.035,2011-12-08,New Year's Eve,56000000,142044638,118,5.9,1567,2,Comedy
tt1598822,17.035,2011-12-08,New Year's Eve,56000000,142044638,118,5.9,1567,2,Romance
tt1152398,12.656,2011-01-21,Beastly,17000000,43165571,86,6.3,2139,3,Drama
tt1152398,12.656,2011-01-21,Beastly,17000000,43165571,86,6.3,2139,3,Fantasy
tt1152398,12.656,2011-01-21,Beastly,17000000,43165571,86,6.3,2139,3,Romance
tt1571222,16.02,2011-09-30,A Dangerous Method,15000000,27462041,99,6.3,1340,2,Drama
tt1571222,16.02,2011-09-30,A Dangerous Method,15000000,27462041,99,6.3,1340,2,Thriller
tt0477302,12.724,2011-12-24,Extremely Loud & Incredibly Close,40000000,55247881,129,7.0,1467,1,Drama
tt1067583,11.461,2011-03-15,Water for Elephants,38000000,117094902,120,6.9,1893,2,Drama
tt1067583,11.461,2011-03-15,Water for Elephants,38000000,117094902,120,6.9,1893,2,Romance
tt1655442,12.171,2011-10-08,The Artist,15000000,133432856,100,7.4,2176,3,Drama
tt1655442,12.171,2011-10-08,The Artist,15000000,133432856,100,7.4,2176,3,Comedy
tt1655442,12.171,2011-10-08,The Artist,15000000,133432856,100,7.4,2176,3,Romance
tt1124035,12.145,2011-09-24,The Ides of March,12500000,76338111,101,6.7,1647,1,Drama
tt1242460,15.78,2011-09-28,We Need to Talk About Kevin,7000000,10765283,113,7.6,1659,2,Drama
tt1242460,15.78,2011-09-28,We Need to Talk About Kevin,7000000,10765283,113,7.6,1659,2,Thriller
tt1549572,11.408,2011-07-22,Another Earth,100000,1776935,92,6.7,1024,2,Drama
tt1549572,11.408,2011-07-22,Another Earth,100000,1776935,92,6.7,1024,2,Science Fiction
tt1478964,9.854,2011-05-12,Attack the Block,14350531,3964682,88,6.4,1357,3,Action
tt1478964,9.854,2011-05-12,Attack the Block,14350531,3964682,88,6.4,1357,3,Comedy
tt1478964,9.854,2011-05-12,Attack the Block,14350531,3964682,88,6.4,1357,3,Science Fiction
tt1007029,13.238,2011-12-30,The Iron Lady,13000000,115890699,105,6.4,1116,2,History
tt1007029,13.238,2011-12-30,The Iron Lady,13000000,115890699,105,6.4,1116,2,Drama
tt1692486,10.968,2011-09-16,Carnage,25000000,30722632,80,7.2,1878,2,Comedy
tt1692486,10.968,2011-09-16,Carnage,25000000,30722632,80,7.2,1878,2,Drama
tt1808015,8.165,2011-01-05,What a Beautiful Day,6000000,0,97,6.5,1167,1,Comedy
tt1399103,4.755,2011-06-28,Transformers: Dark of the Moon,195000000,1123794079,154,6.1,5799,3,Action
tt1399103,4.755,2011-06-28,Transformers: Dark of the Moon,195000000,1123794079,154,6.1,5799,3,Science Fiction
tt1399103,4.755,2011-06-28,Transformers: Dark of the Moon,195000000,1123794079,154,6.1,5799,3,Adventure
tt1596343,2.187,2011-04-20,Fast Five,125000000,626137675,130,7.2,5318,3,Action
tt1596343,2.187,2011-04-20,Fast Five,125000000,626137675,130,7.2,5318,3,Thriller
tt1596343,2.187,2011-04-20,Fast Five,125000000,626137675,130,7.2,5318,3,Crime
tt1270798,1.203,2011-06-01,X-Men: First Class,160000000,353624124,132,7.3,9457,3,Action
tt1270798,1.203,2011-06-01,X-Men: First Class,160000000,353624124,132,7.3,9457,3,Science Fiction
tt1270798,1.203,2011-06-01,X-Men: First Class,160000000,353624124,132,7.3,9457,3,Adventure
tt0848228,44.23,2012-04-25,The Avengers,220000000,1519557910,143,7.7,22756,3,Science Fiction
tt0848228,44.23,2012-04-25,The Avengers,220000000,1519557910,143,7.7,22756,3,Action
tt0848228,44.23,2012-04-25,The Avengers,220000000,1519557910,143,7.7,22756,3,Adventure
tt1217209,34.488,2012-06-21,Brave,185000000,538983207,93,7.0,9724,6,Animation
tt1217209,34.488,2012-06-21,Brave,185000000,538983207,93,7.0,9724,6,Adventure
tt1217209,34.488,2012-06-21,Brave,185000000,538983207,93,7.0,9724,6,Comedy
tt1217209,34.488,2012-06-21,Brave,185000000,538983207,93,7.0,9724,6,Family
tt1217209,34.488,2012-06-21,Brave,185000000,538983207,93,7.0,9724,6,Action
tt1217209,34.488,2012-06-21,Brave,185000000,538983207,93,7.0,9724,6,Fantasy
tt0903624,32.152,2012-11-26,The Hobbit: An Unexpected Journey,250000000,1021103568,169,7.3,13746,3,Adventure
tt0903624,32.152,2012-11-26,The Hobbit: An Unexpected Journey,250000000,1021103568,169,7.3,13746,3,Fantasy
tt0903624,32.152,2012-11-26,The Hobbit: An Unexpected Journey,250000000,1021103568,169,7.3,13746,3,Action
tt1345836,38.552,2012-07-16,The Dark Knight Rises,250000000,1081041287,165,7.7,16294,4,Action
tt1345836,38.552,2012-07-16,The Dark Knight Rises,250000000,1081041287,165,7.7,16294,4,Crime
tt1345836,38.552,2012-07-16,The Dark Knight Rises,250000000,1081041287,165,7.7,16294,4,Drama
tt1345836,38.552,2012-07-16,The Dark Knight Rises,250000000,1081041287,165,7.7,16294,4,Thriller
tt1667889,27.154,2012-06-26,Ice Age: Continental Drift,95000000,877244782,88,6.3,5427,4,Animation
tt1667889,27.154,2012-06-26,Ice Age: Continental Drift,95000000,877244782,88,6.3,5427,4,Comedy
tt1667889,27.154,2012-06-26,Ice Age: Continental Drift,95000000,877244782,88,6.3,5427,4,Adventure
tt1667889,27.154,2012-06-26,Ice Age: Continental Drift,95000000,877244782,88,6.3,5427,4,Family
tt1074638,27.406,2012-10-25,Skyfall,200000000,1108561013,143,7.1,11773,3,Action
tt1074638,27.406,2012-10-25,Skyfall,200000000,1108561013,143,7.1,11773,3,Adventure
tt1074638,27.406,2012-10-25,Skyfall,200000000,1108561013,143,7.1,11773,3,Thriller
tt0948470,28.317,2012-06-23,The Amazing Spider-Man,215000000,757930663,136,6.5,11960,3,Action
tt0948470,28.317,2012-06-23,The Amazing Spider-Man,215000000,757930663,136,6.5,11960,3,Adventure
tt0948470,28.317,2012-06-23,The Amazing Spider-Man,215000000,757930663,136,6.5,11960,3,Fantasy
tt1397514,27.94,2012-01-19,Journey 2: The Mysterious Island,79000000,355692760,94,6.0,2737,3,Adventure
tt1397514,27.94,2012-01-19,Journey 2: The Mysterious Island,79000000,355692760,94,6.0,2737,3,Action
tt1397514,27.94,2012-01-19,Journey 2: The Mysterious Island,79000000,355692760,94,6.0,2737,3,Science Fiction
tt1599348,23.343,2012-02-09,Safe House,85000000,208076205,115,6.4,2369,2,Action
tt1599348,23.343,2012-02-09,Safe House,85000000,208076205,115,6.4,2369,2,Thriller
tt1446714,31.131,2012-05-30,Prometheus,130000000,403170142,124,6.4,8552,3,Science Fiction
tt1446714,31.131,2012-05-30,Prometheus,130000000,403170142,124,6.4,8552,3,Adventure
tt1446714,31.131,2012-05-30,Prometheus,130000000,403170142,124,6.4,8552,3,Mystery
tt1853728,28.096,2012-12-25,Django Unchained,100000000,425368238,165,8.1,18696,2,Drama
tt1853728,28.096,2012-12-25,Django Unchained,100000000,425368238,165,8.1,18696,2,Western
tt1482459,31.977,2012-03-01,The Lorax,70000000,348840316,86,6.4,2243,2,Animation
tt1482459,31.977,2012-03-01,The Lorax,70000000,348840316,86,6.4,2243,2,Family
tt1981677,18.572,2012-09-28,Pitch Perfect,17000000,115400000,112,7.3,4959,3,Comedy
tt1981677,18.572,2012-09-28,Pitch Perfect,17000000,115400000,112,7.3,4959,3,Music
tt1981677,18.572,2012-09-28,Pitch Perfect,17000000,115400000,112,7.3,4959,3,Romance
tt1667353,25.242,2012-03-15,Mirror Mirror,85000000,183018522,106,5.9,2494,5,Adventure
tt1667353,25.242,2012-03-15,Mirror Mirror,85000000,183018522,106,5.9,2494,5,Comedy
tt1667353,25.242,2012-03-15,Mirror Mirror,85000000,183018522,106,5.9,2494,5,Drama
tt1667353,25.242,2012-03-15,Mirror Mirror,85000000,183018522,106,5.9,2494,5,Family
tt1667353,25.242,2012-03-15,Mirror Mirror,85000000,183018522,106,5.9,2494,5,Fantasy
tt1735898,21.797,2012-05-30,Snow White and the Huntsman,170000000,396600000,127,5.9,6071,3,Adventure
tt1735898,21.797,2012-05-30,Snow White and the Huntsman,170000000,396600000,127,5.9,6071,3,Fantasy
tt1735898,21.797,2012-05-30,Snow White and the Huntsman,170000000,396600000,127,5.9,6071,3,Drama
tt1386703,16.99,2012-08-02,Total Recall,125000000,198802074,121,5.9,4006,4,Action
tt1386703,16.99,2012-08-02,Total Recall,125000000,198802074,121,5.9,4006,4,Science Fiction
tt1386703,16.99,2012-08-02,Total Recall,125000000,198802074,121,5.9,4006,4,Adventure
tt1386703,16.99,2012-08-02,Total Recall,125000000,198802074,121,5.9,4006,4,Thriller
tt1772341,27.91,2012-11-01,Wreck-It Ralph,165000000,471222889,101,7.3,9099,4,Family
tt1772341,27.91,2012-11-01,Wreck-It Ralph,165000000,471222889,101,7.3,9099,4,Animation
tt1772341,27.91,2012-11-01,Wreck-It Ralph,165000000,471222889,101,7.3,9099,4,Comedy
tt1772341,27.91,2012-11-01,Wreck-It Ralph,165000000,471222889,101,7.3,9099,4,Adventure
tt1077368,16.801,2012-05-08,Dark Shadows,150000000,245527149,113,5.9,5110,2,Comedy
tt1077368,16.801,2012-05-08,Dark Shadows,150000000,245527149,113,5.9,5110,2,Fantasy
tt0837562,21.139,2012-09-20,Hotel Transylvania,85000000,358375603,91,6.9,6022,4,Animation
tt0837562,21.139,2012-09-20,Hotel Transylvania,85000000,358375603,91,6.9,6022,4,Comedy
tt0837562,21.139,2012-09-20,Hotel Transylvania,85000000,358375603,91,6.9,6022,4,Family
tt0837562,21.139,2012-09-20,Hotel Transylvania,85000000,358375603,91,6.9,6022,4,Fantasy
tt1298649,15.827,2012-07-26,The Watch,68000000,68267862,98,5.5,1590,3,Action
tt1298649,15.827,2012-07-26,The Watch,68000000,68267862,98,5.5,1590,3,Comedy
tt1298649,15.827,2012-07-26,The Watch,68000000,68267862,98,5.5,1590,3,Science Fiction
tt1277953,22.646,2012-06-06,Madagascar 3: Europe's Most Wanted,145000000,746921274,93,6.5,4097,3,Animation
tt1277953,22.646,2012-06-06,Madagascar 3: Europe's Most Wanted,145000000,746921274,93,6.5,4097,3,Family
tt1277953,22.646,2012-06-06,Madagascar 3: Europe's Most Wanted,145000000,746921274,93,6.5,4097,3,Comedy
tt0443272,19.318,2012-11-09,Lincoln,65000000,275293450,149,6.8,2667,2,History
tt0443272,19.318,2012-11-09,Lincoln,65000000,275293450,149,6.8,2667,2,Drama
tt1276104,18.256,2012-09-26,Looper,30000000,47042000,118,6.8,7654,3,Action
tt1276104,18.256,2012-09-26,Looper,30000000,47042000,118,6.8,7654,3,Thriller
tt1276104,18.256,2012-09-26,Looper,30000000,47042000,118,6.8,7654,3,Science Fiction
tt1673434,21.253,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,120000000,829000000,115,6.4,6292,4,Adventure
tt1673434,21.253,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,120000000,829000000,115,6.4,6292,4,Fantasy
tt1673434,21.253,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,120000000,829000000,115,6.4,6292,4,Drama
tt1673434,21.253,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,120000000,829000000,115,6.4,6292,4,Romance
tt1409024,24.316,2012-05-23,Men in Black 3,225000000,624026776,106,6.4,7585,3,Action
tt1409024,24.316,2012-05-23,Men in Black 3,225000000,624026776,106,6.4,7585,3,Comedy
tt1409024,24.316,2012-05-23,Men in Black 3,225000000,624026776,106,6.4,7585,3,Science Fiction
tt1194173,20.616,2012-08-08,The Bourne Legacy,130000000,276572938,135,6.1,4134,2,Action
tt1194173,20.616,2012-08-08,The Bourne Legacy,130000000,276572938,135,6.1,4134,2,Thriller
tt1592525,15.864,2012-04-12,Lockout,20000000,32204030,95,5.9,1211,3,Action
tt1592525,15.864,2012-04-12,Lockout,20000000,32204030,95,5.9,1211,3,Thriller
tt1592525,15.864,2012-04-12,Lockout,20000000,32204030,95,5.9,1211,3,Science Fiction
tt1637725,20.122,2012-06-29,Ted,50000000,549368315,107,6.3,9001,2,Comedy
tt1637725,20.122,2012-06-29,Ted,50000000,549368315,107,6.3,9001,2,Fantasy
tt0454876,18.742,2012-11-20,Life of Pi,120000000,609016565,127,7.4,10048,3,Adventure
tt0454876,18.742,2012-11-20,Life of Pi,120000000,609016565,127,7.4,10048,3,Drama
tt0454876,18.742,2012-11-20,Life of Pi,120000000,609016565,127,7.4,10048,3,Action
tt2106476,17.129,2012-09-24,The Hunt,3800000,18309793,116,8.1,2027,1,Drama
tt0790724,25.506,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4773,4,Crime
tt0790724,25.506,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4773,4,Drama
tt0790724,25.506,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4773,4,Thriller
tt0790724,25.506,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4773,4,Action
tt1764651,19.604,2012-08-08,The Expendables 2,100000000,314975955,103,6.2,4851,3,Action
tt1764651,19.604,2012-08-08,The Expendables 2,100000000,314975955,103,6.2,4851,3,Adventure
tt1764651,19.604,2012-08-08,The Expendables 2,100000000,314975955,103,6.2,4851,3,Thriller
tt1646987,17.884,2012-03-27,Wrath of the Titans,150000000,301970083,99,5.6,2892,2,Fantasy
tt1646987,17.884,2012-03-27,Wrath of the Titans,150000000,301970083,99,5.6,2892,2,Adventure
tt1659337,18.067,2012-09-20,The Perks of Being a Wallflower,13000000,33400000,103,7.7,7270,1,Drama
tt1446192,20.443,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4582,5,Animation
tt1446192,20.443,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4582,5,Family
tt1446192,20.443,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4582,5,Fantasy
tt1446192,20.443,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4582,5,Action
tt1446192,20.443,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4582,5,Adventure
tt1440129,20.994,2012-04-11,Battleship,209000000,303025485,131,5.7,3809,4,Thriller
tt1440129,20.994,2012-04-11,Battleship,209000000,303025485,131,5.7,3809,4,Action
tt1440129,20.994,2012-04-11,Battleship,209000000,303025485,131,5.7,3809,4,Adventure
tt1440129,20.994,2012-04-11,Battleship,209000000,303025485,131,5.7,3809,4,Science Fiction
tt1397280,18.365,2012-09-27,Taken 2,45000000,376141306,91,6.3,4685,3,Action
tt1397280,18.365,2012-09-27,Taken 2,45000000,376141306,91,6.3,4685,3,Crime
tt1397280,18.365,2012-09-27,Taken 2,45000000,376141306,91,6.3,4685,3,Thriller
tt0938330,20.862,2012-10-10,Silent Hill: Revelation 3D,20000000,52302796,94,5.4,1023,3,Thriller
tt0938330,20.862,2012-10-10,Silent Hill: Revelation 3D,20000000,52302796,94,5.4,1023,3,Horror
tt0938330,20.862,2012-10-10,Silent Hill: Revelation 3D,20000000,52302796,94,5.4,1023,3,Mystery
tt1839492,12.033,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,4,Comedy
tt1839492,12.033,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,4,Romance
tt1839492,12.033,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,4,Fantasy
tt1839492,12.033,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,4,Drama
tt1656190,15.92,2012-04-16,Safe,30000000,40346186,94,6.3,1488,3,Action
tt1656190,15.92,2012-04-16,Safe,30000000,40346186,94,6.3,1488,3,Crime
tt1656190,15.92,2012-04-16,Safe,30000000,40346186,94,6.3,1488,3,Thriller
tt1259521,17.74,2012-04-12,The Cabin in the Woods,30000000,71041255,95,6.5,5181,2,Horror
tt1259521,17.74,2012-04-12,The Cabin in the Woods,30000000,71041255,95,6.5,5181,2,Comedy
tt1748122,18.761,2012-05-24,Moonrise Kingdom,16000000,68263166,94,7.7,3806,3,Comedy
tt1748122,18.761,2012-05-24,Moonrise Kingdom,16000000,68263166,94,7.7,3806,3,Drama
tt1748122,18.761,2012-05-24,Moonrise Kingdom,16000000,68263166,94,7.7,3806,3,Romance
tt1024648,18.742,2012-10-11,Argo,44500000,232324128,120,7.3,5936,2,Drama
tt1024648,18.742,2012-10-11,Argo,44500000,232324128,120,7.3,5936,2,Thriller
tt0401729,18.919,2012-03-07,John Carter,250000000,284139100,132,6.2,3896,3,Action
tt0401729,18.919,2012-03-07,John Carter,250000000,284139100,132,6.2,3896,3,Adventure
tt0401729,18.919,2012-03-07,John Carter,250000000,284139100,132,6.2,3896,3,Science Fiction
tt1790886,12.822,2012-08-09,The Campaign,95000000,104907746,85,5.8,1182,1,Comedy
tt1758830,18.741,2012-12-20,This Is 40,35000000,88058786,134,5.7,1498,1,Comedy
tt2140203,20.514,2012-07-21,Wolf Children,0,0,117,8.2,1320,4,Animation
tt2140203,20.514,2012-07-21,Wolf Children,0,0,117,8.2,1320,4,Drama
tt2140203,20.514,2012-07-21,Wolf Children,0,0,117,8.2,1320,4,Family
tt2140203,20.514,2012-07-21,Wolf Children,0,0,117,8.2,1320,4,Fantasy
tt1706593,16.112,2012-02-01,Chronicle,15000000,145000000,84,6.7,3548,3,Science Fiction
tt1706593,16.112,2012-02-01,Chronicle,15000000,145000000,84,6.7,3548,3,Drama
tt1706593,16.112,2012-02-01,Chronicle,15000000,145000000,84,6.7,3548,3,Thriller
tt1605630,20.124,2012-04-04,American Reunion,50000000,234989584,113,6.2,3198,1,Comedy
tt1392170,16.798,2012-03-12,The Hunger Games,75000000,691210692,142,7.1,16636,3,Science Fiction
tt1392170,16.798,2012-03-12,The Hunger Games,75000000,691210692,142,7.1,16636,3,Adventure
tt1392170,16.798,2012-03-12,The Hunger Games,75000000,691210692,142,7.1,16636,3,Fantasy
tt1800741,16.163,2012-07-26,Step Up Revolution,33000000,140470746,99,6.9,1576,3,Music
tt1800741,16.163,2012-07-26,Step Up Revolution,33000000,140470746,99,6.9,1576,3,Drama
tt1800741,16.163,2012-07-26,Step Up Revolution,33000000,140470746,99,6.9,1576,3,Romance
tt1606389,24.593,2012-02-05,The Vow,30000000,196114570,104,7.1,2835,2,Drama
tt1606389,24.593,2012-02-05,The Vow,30000000,196114570,104,7.1,2835,2,Romance
tt2388725,12.791,2012-11-02,Paperman,0,0,7,8.0,1263,3,Animation
tt2388725,12.791,2012-11-02,Paperman,0,0,7,8.0,1263,3,Family
tt2388725,12.791,2012-11-02,Paperman,0,0,7,8.0,1263,3,Romance
tt1611224,20.937,2012-06-20,Abraham Lincoln: Vampire Hunter,69000000,116471580,94,5.6,2311,3,Action
tt1611224,20.937,2012-06-20,Abraham Lincoln: Vampire Hunter,69000000,116471580,94,5.6,2311,3,Fantasy
tt1611224,20.937,2012-06-20,Abraham Lincoln: Vampire Hunter,69000000,116471580,94,5.6,2311,3,Horror
tt1232829,15.585,2012-03-14,21 Jump Street,42000000,201585328,109,6.8,7584,3,Action
tt1232829,15.585,2012-03-14,21 Jump Street,42000000,201585328,109,6.8,7584,3,Comedy
tt1232829,15.585,2012-03-14,21 Jump Street,42000000,201585328,109,6.8,7584,3,Crime
tt1790885,17.339,2012-12-19,Zero Dark Thirty,40000000,132820716,157,6.9,3025,3,Thriller
tt1790885,17.339,2012-12-19,Zero Dark Thirty,40000000,132820716,157,6.9,3025,3,Drama
tt1790885,17.339,2012-12-19,Zero Dark Thirty,40000000,132820716,157,6.9,3025,3,History
tt1707386,15.977,2012-12-18,Les Misérables,61000000,441809770,157,7.4,3870,2,History
tt1707386,15.977,2012-12-18,Les Misérables,61000000,441809770,157,7.4,3870,2,Drama
tt1343727,17.777,2012-09-07,Dredd,50000000,41037742,95,6.7,3343,2,Action
tt1343727,17.777,2012-09-07,Dredd,50000000,41037742,95,6.7,3343,2,Science Fiction
tt1931533,14.806,2012-09-07,Seven Psychopaths,15000000,33035736,110,6.8,2552,2,Comedy
tt1931533,14.806,2012-09-07,Seven Psychopaths,15000000,33035736,110,6.8,2552,2,Crime
tt1327194,19.917,2012-04-19,The Lucky One,25000000,99357138,101,7.0,2502,2,Drama
tt1327194,19.917,2012-04-19,The Lucky One,25000000,99357138,101,7.0,2502,2,Romance
tt1045658,15.672,2012-09-08,Silver Linings Playbook,21000000,236412453,122,7.1,8924,3,Drama
tt1045658,15.672,2012-09-08,Silver Linings Playbook,21000000,236412453,122,7.1,8924,3,Comedy
tt1045658,15.672,2012-09-08,Silver Linings Playbook,21000000,236412453,122,7.1,8924,3,Romance
tt1142977,17.991,2012-10-04,Frankenweenie,39000000,35287788,87,6.8,2094,3,Animation
tt1142977,17.991,2012-10-04,Frankenweenie,39000000,35287788,87,6.8,2094,3,Comedy
tt1142977,17.991,2012-10-04,Frankenweenie,39000000,35287788,87,6.8,2094,3,Family
tt1855199,13.73,2012-09-20,End of Watch,7000000,48126384,109,7.3,2082,3,Crime
tt1855199,13.73,2012-09-20,End of Watch,7000000,48126384,109,7.3,2082,3,Drama
tt1855199,13.73,2012-09-20,End of Watch,7000000,48126384,109,7.3,2082,3,Thriller
tt1567609,12.919,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,4,Action
tt1567609,12.919,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,4,Thriller
tt1567609,12.919,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,4,Crime
tt1567609,12.919,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,4,Drama
tt1623288,16.351,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1667,4,Family
tt1623288,16.351,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1667,4,Animation
tt1623288,16.351,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1667,4,Adventure
tt1623288,16.351,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1667,4,Comedy
tt0431021,12.909,2012-08-30,The Possession,14000000,85446075,92,6.0,1087,2,Horror
tt0431021,12.909,2012-08-30,The Possession,14000000,85446075,92,6.0,1087,2,Thriller
tt1560747,16.758,2012-09-07,The Master,32000000,28258060,137,7.2,1822,1,Drama
tt1636826,20.19,2012-03-01,Project X,12000000,100000000,88,6.6,3820,1,Comedy
tt1922777,14.232,2012-03-29,Sinister,3000000,82515113,110,6.8,3480,3,Horror
tt1922777,14.232,2012-03-29,Sinister,3000000,82515113,110,6.8,3480,3,Thriller
tt1922777,14.232,2012-03-29,Sinister,3000000,82515113,110,6.8,3480,3,Mystery
tt1781769,16.254,2012-09-06,Anna Karenina,0,68929150,130,6.7,1594,2,Drama
tt1781769,16.254,2012-09-06,Anna Karenina,0,68929150,130,6.7,1594,2,Romance
tt1234719,16.061,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,4,War
tt1234719,16.061,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,4,Action
tt1234719,16.061,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,4,Thriller
tt1234719,16.061,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,4,Science Fiction
tt1371111,18.093,2012-10-26,Cloud Atlas,102000000,130482868,172,6.8,5202,2,Drama
tt1371111,18.093,2012-10-26,Cloud Atlas,102000000,130482868,172,6.8,5202,2,Science Fiction
tt2109184,13.767,2012-10-17,Paranormal Activity 4,5000000,142817992,88,5.4,1267,1,Horror
tt1907668,13.584,2012-11-02,Flight,31000000,161772375,138,6.7,4159,1,Drama
tt1496025,16.797,2012-01-19,Underworld: Awakening,70000000,160112671,88,6.2,2967,3,Fantasy
tt1496025,16.797,2012-01-19,Underworld: Awakening,70000000,160112671,88,6.2,2967,3,Action
tt1496025,16.797,2012-01-19,Underworld: Awakening,70000000,160112671,88,6.2,2967,3,Horror
tt1596365,15.695,2012-02-03,The Woman in Black,17000000,127730736,95,6.1,2526,3,Drama
tt1596365,15.695,2012-02-03,The Woman in Black,17000000,127730736,95,6.1,2526,3,Horror
tt1596365,15.695,2012-02-03,The Woman in Black,17000000,127730736,95,6.1,2526,3,Thriller
tt1764234,15.255,2012-07-30,Killing Them Softly,15000000,37930465,97,6.0,1366,2,Crime
tt1764234,15.255,2012-07-30,Killing Them Softly,15000000,37930465,97,6.0,1366,2,Thriller
tt1547234,12.982,2012-08-24,Premium Rush,35000000,31083599,91,6.3,1431,3,Crime
tt1547234,12.982,2012-08-24,Premium Rush,35000000,31083599,91,6.3,1431,3,Action
tt1547234,12.982,2012-08-24,Premium Rush,35000000,31083599,91,6.3,1431,3,Thriller
tt1586265,22.007,2012-05-17,What to Expect When You're Expecting,40000000,79700000,110,6.0,1372,3,Romance
tt1586265,22.007,2012-05-17,What to Expect When You're Expecting,40000000,79700000,110,6.0,1372,3,Comedy
tt1586265,22.007,2012-05-17,What to Expect When You're Expecting,40000000,79700000,110,6.0,1372,3,Drama
tt1649419,18.592,2012-09-09,The Impossible,45000000,198087212,113,7.3,4417,2,Thriller
tt1649419,18.592,2012-09-09,The Impossible,45000000,198087212,113,7.3,4417,2,Drama
tt1034314,16.226,2012-03-10,Iron Sky,7500000,8135031,93,5.7,1024,3,Action
tt1034314,16.226,2012-03-10,Iron Sky,7500000,8135031,93,5.7,1024,3,Comedy
tt1034314,16.226,2012-03-10,Iron Sky,7500000,8135031,93,5.7,1024,3,Science Fiction
tt1596350,16.564,2012-02-14,This Means War,65000000,156974557,103,6.1,2410,3,Action
tt1596350,16.564,2012-02-14,This Means War,65000000,156974557,103,6.1,2410,3,Comedy
