imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt1592525,2012-04-12,Lockout,20000000,32204030,95,5.9,1211,Thriller
tt1592525,2012-04-12,Lockout,20000000,32204030,95,5.9,1211,Science Fiction
tt1637725,2012-06-29,Ted,50000000,549368315,107,6.3,8996,Comedy
tt1637725,2012-06-29,Ted,50000000,549368315,107,6.3,8996,Fantasy
tt0454876,2012-11-20,Life of Pi,120000000,609016565,127,7.4,10045,Adventure
tt0454876,2012-11-20,Life of Pi,120000000,609016565,127,7.4,10045,Drama
tt0454876,2012-11-20,Life of Pi,120000000,609016565,127,7.4,10045,Action
tt2106476,2012-09-24,The Hunt,3800000,18309793,116,8.1,2022,Drama
tt0790724,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4767,Crime
tt0790724,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4767,Drama
tt0790724,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4767,Thriller
tt0790724,2012-12-20,Jack Reacher,60000000,218340595,130,6.5,4767,Action
tt1764651,2012-08-08,The Expendables 2,100000000,314975955,103,6.2,4848,Action
tt1764651,2012-08-08,The Expendables 2,100000000,314975955,103,6.2,4848,Adventure
tt1764651,2012-08-08,The Expendables 2,100000000,314975955,103,6.2,4848,Thriller
tt1646987,2012-03-27,Wrath of the Titans,150000000,301970083,99,5.6,2890,Fantasy
tt1646987,2012-03-27,Wrath of the Titans,150000000,301970083,99,5.6,2890,Adventure
tt1659337,2012-09-20,The Perks of Being a Wallflower,13000000,33400000,103,7.7,7263,Drama
tt1446192,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4572,Animation
tt1446192,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4572,Family
tt1446192,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4572,Fantasy
tt1446192,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4572,Action
tt1446192,2012-11-21,Rise of the Guardians,145000000,306941670,97,7.3,4572,Adventure
tt1440129,2012-04-11,Battleship,209000000,303025485,131,5.7,3806,Thriller
tt1440129,2012-04-11,Battleship,209000000,303025485,131,5.7,3806,Action
tt1440129,2012-04-11,Battleship,209000000,303025485,131,5.7,3806,Adventure
tt1440129,2012-04-11,Battleship,209000000,303025485,131,5.7,3806,Science Fiction
tt1397280,2012-09-27,Taken 2,45000000,376141306,91,6.3,4681,Action
tt1397280,2012-09-27,Taken 2,45000000,376141306,91,6.3,4681,Crime
tt1397280,2012-09-27,Taken 2,45000000,376141306,91,6.3,4681,Thriller
tt0938330,2012-10-10,Silent Hill: Revelation 3D,20000000,52302796,94,5.4,1022,Thriller
tt0938330,2012-10-10,Silent Hill: Revelation 3D,20000000,52302796,94,5.4,1022,Horror
tt0938330,2012-10-10,Silent Hill: Revelation 3D,20000000,52302796,94,5.4,1022,Mystery
tt1839492,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,Comedy
tt1839492,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,Romance
tt1839492,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,Fantasy
tt1839492,2012-07-25,Ruby Sparks,8000000,9128263,104,7.1,1075,Drama
tt1656190,2012-04-16,Safe,30000000,40346186,94,6.3,1487,Action
tt1656190,2012-04-16,Safe,30000000,40346186,94,6.3,1487,Crime
tt1656190,2012-04-16,Safe,30000000,40346186,94,6.3,1487,Thriller
tt1259521,2012-04-12,The Cabin in the Woods,30000000,71041255,95,6.5,5180,Horror
tt1259521,2012-04-12,The Cabin in the Woods,30000000,71041255,95,6.5,5180,Comedy
tt1748122,2012-05-24,Moonrise Kingdom,16000000,68263166,94,7.7,3803,Comedy
tt1748122,2012-05-24,Moonrise Kingdom,16000000,68263166,94,7.7,3803,Drama
tt1748122,2012-05-24,Moonrise Kingdom,16000000,68263166,94,7.7,3803,Romance
tt1024648,2012-10-11,Argo,44500000,232324128,120,7.3,5932,Drama
tt1024648,2012-10-11,Argo,44500000,232324128,120,7.3,5932,Thriller
tt0401729,2012-03-07,John Carter,250000000,284139100,132,6.2,3894,Action
tt0401729,2012-03-07,John Carter,250000000,284139100,132,6.2,3894,Adventure
tt0401729,2012-03-07,John Carter,250000000,284139100,132,6.2,3894,Science Fiction
tt1790886,2012-08-09,The Campaign,95000000,104907746,85,5.8,1182,Comedy
tt1758830,2012-12-20,This Is 40,35000000,88058786,134,5.7,1497,Comedy
tt2140203,2012-07-21,Wolf Children,0,0,117,8.2,1319,Animation
tt2140203,2012-07-21,Wolf Children,0,0,117,8.2,1319,Drama
tt2140203,2012-07-21,Wolf Children,0,0,117,8.2,1319,Family
tt2140203,2012-07-21,Wolf Children,0,0,117,8.2,1319,Fantasy
tt1706593,2012-02-01,Chronicle,15000000,145000000,84,6.7,3546,Science Fiction
tt1706593,2012-02-01,Chronicle,15000000,145000000,84,6.7,3546,Drama
tt1706593,2012-02-01,Chronicle,15000000,145000000,84,6.7,3546,Thriller
tt1605630,2012-04-04,American Reunion,50000000,234989584,113,6.2,3196,Comedy
tt1392170,2012-03-12,The Hunger Games,75000000,691210692,142,7.1,16620,Science Fiction
tt1392170,2012-03-12,The Hunger Games,75000000,691210692,142,7.1,16620,Adventure
tt1392170,2012-03-12,The Hunger Games,75000000,691210692,142,7.1,16620,Fantasy
tt1800741,2012-07-26,Step Up Revolution,33000000,140470746,99,6.9,1574,Music
tt1800741,2012-07-26,Step Up Revolution,33000000,140470746,99,6.9,1574,Drama
tt1800741,2012-07-26,Step Up Revolution,33000000,140470746,99,6.9,1574,Romance
tt1606389,2012-02-05,The Vow,30000000,196114570,104,7.1,2833,Drama
tt1606389,2012-02-05,The Vow,30000000,196114570,104,7.1,2833,Romance
tt2388725,2012-11-02,Paperman,0,0,7,8.0,1263,Animation
tt2388725,2012-11-02,Paperman,0,0,7,8.0,1263,Family
tt2388725,2012-11-02,Paperman,0,0,7,8.0,1263,Romance
tt1611224,2012-06-20,Abraham Lincoln: Vampire Hunter,69000000,116471580,94,5.6,2310,Action
tt1611224,2012-06-20,Abraham Lincoln: Vampire Hunter,69000000,116471580,94,5.6,2310,Fantasy
tt1611224,2012-06-20,Abraham Lincoln: Vampire Hunter,69000000,116471580,94,5.6,2310,Horror
tt1232829,2012-03-14,21 Jump Street,42000000,201585328,109,6.8,7581,Action
tt1232829,2012-03-14,21 Jump Street,42000000,201585328,109,6.8,7581,Comedy
tt1232829,2012-03-14,21 Jump Street,42000000,201585328,109,6.8,7581,Crime
tt1790885,2012-12-19,Zero Dark Thirty,40000000,132820716,157,6.9,3025,Thriller
tt1790885,2012-12-19,Zero Dark Thirty,40000000,132820716,157,6.9,3025,Drama
tt1790885,2012-12-19,Zero Dark Thirty,40000000,132820716,157,6.9,3025,History
tt1707386,2012-12-18,Les Misérables,61000000,441809770,157,7.4,3864,History
tt1707386,2012-12-18,Les Misérables,61000000,441809770,157,7.4,3864,Drama
tt1343727,2012-09-07,Dredd,50000000,41037742,95,6.7,3341,Action
tt1343727,2012-09-07,Dredd,50000000,41037742,95,6.7,3341,Science Fiction
tt1931533,2012-09-07,Seven Psychopaths,15000000,33035736,110,6.8,2552,Comedy
tt1931533,2012-09-07,Seven Psychopaths,15000000,33035736,110,6.8,2552,Crime
tt1327194,2012-04-19,The Lucky One,25000000,99357138,101,7.0,2492,Drama
tt1327194,2012-04-19,The Lucky One,25000000,99357138,101,7.0,2492,Romance
tt1045658,2012-09-08,Silver Linings Playbook,21000000,236412453,122,7.1,8921,Drama
tt1045658,2012-09-08,Silver Linings Playbook,21000000,236412453,122,7.1,8921,Comedy
tt1045658,2012-09-08,Silver Linings Playbook,21000000,236412453,122,7.1,8921,Romance
tt1142977,2012-10-04,Frankenweenie,39000000,35287788,87,6.8,2092,Animation
tt1142977,2012-10-04,Frankenweenie,39000000,35287788,87,6.8,2092,Comedy
tt1142977,2012-10-04,Frankenweenie,39000000,35287788,87,6.8,2092,Family
tt1855199,2012-09-20,End of Watch,7000000,48126384,109,7.3,2080,Crime
tt1855199,2012-09-20,End of Watch,7000000,48126384,109,7.3,2080,Drama
tt1855199,2012-09-20,End of Watch,7000000,48126384,109,7.3,2080,Thriller
tt1567609,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,Action
tt1567609,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,Thriller
tt1567609,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,Crime
tt1567609,2012-03-15,Get the Gringo,35000000,0,95,6.5,1016,Drama
tt1623288,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1664,Family
tt1623288,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1664,Animation
tt1623288,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1664,Adventure
tt1623288,2012-08-03,ParaNorman,60000000,107139399,90,6.9,1664,Comedy
tt0431021,2012-08-30,The Possession,14000000,85446075,92,6.0,1087,Horror
tt0431021,2012-08-30,The Possession,14000000,85446075,92,6.0,1087,Thriller
tt1560747,2012-09-07,The Master,32000000,28258060,137,7.2,1819,Drama
tt1636826,2012-03-01,Project X,12000000,100000000,88,6.6,3814,Comedy
tt1922777,2012-03-29,Sinister,3000000,82515113,110,6.8,3477,Horror
tt1922777,2012-03-29,Sinister,3000000,82515113,110,6.8,3477,Thriller
tt1922777,2012-03-29,Sinister,3000000,82515113,110,6.8,3477,Mystery
tt1781769,2012-09-06,Anna Karenina,0,68929150,130,6.7,1593,Drama
tt1781769,2012-09-06,Anna Karenina,0,68929150,130,6.7,1593,Romance
tt1234719,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,War
tt1234719,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,Action
tt1234719,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,Thriller
tt1234719,2012-03-15,Red Dawn,65000000,44806783,93,5.6,1028,Science Fiction
tt1371111,2012-10-26,Cloud Atlas,102000000,130482868,172,6.8,5199,Drama
tt1371111,2012-10-26,Cloud Atlas,102000000,130482868,172,6.8,5199,Science Fiction
tt2109184,2012-10-17,Paranormal Activity 4,5000000,142817992,88,5.4,1265,Horror
tt1907668,2012-11-02,Flight,31000000,161772375,138,6.7,4158,Drama
tt1496025,2012-01-19,Underworld: Awakening,70000000,160112671,88,6.2,2965,Fantasy
tt1496025,2012-01-19,Underworld: Awakening,70000000,160112671,88,6.2,2965,Action
tt1496025,2012-01-19,Underworld: Awakening,70000000,160112671,88,6.2,2965,Horror
tt1596365,2012-02-03,The Woman in Black,17000000,127730736,95,6.1,2521,Drama
tt1596365,2012-02-03,The Woman in Black,17000000,127730736,95,6.1,2521,Horror
tt1596365,2012-02-03,The Woman in Black,17000000,127730736,95,6.1,2521,Thriller
tt1764234,2012-07-30,Killing Them Softly,15000000,37930465,97,6.0,1365,Crime
tt1764234,2012-07-30,Killing Them Softly,15000000,37930465,97,6.0,1365,Thriller
tt1547234,2012-08-24,Premium Rush,35000000,31083599,91,6.3,1431,Crime
tt1547234,2012-08-24,Premium Rush,35000000,31083599,91,6.3,1431,Action
tt1547234,2012-08-24,Premium Rush,35000000,31083599,91,6.3,1431,Thriller
tt1586265,2012-05-17,What to Expect When You're Expecting,40000000,79700000,110,6.0,1371,Romance
tt1586265,2012-05-17,What to Expect When You're Expecting,40000000,79700000,110,6.0,1371,Comedy
tt1586265,2012-05-17,What to Expect When You're Expecting,40000000,79700000,110,6.0,1371,Drama
tt1649419,2012-09-09,The Impossible,45000000,198087212,113,7.3,4414,Thriller
tt1649419,2012-09-09,The Impossible,45000000,198087212,113,7.3,4414,Drama
tt1034314,2012-03-10,Iron Sky,7500000,8135031,93,5.7,1024,Action
tt1034314,2012-03-10,Iron Sky,7500000,8135031,93,5.7,1024,Comedy
tt1034314,2012-03-10,Iron Sky,7500000,8135031,93,5.7,1024,Science Fiction
tt1596350,2012-02-14,This Means War,65000000,156974557,103,6.1,2408,Action
tt1596350,2012-02-14,This Means War,65000000,156974557,103,6.1,2408,Comedy
tt1596350,2012-02-14,This Means War,65000000,156974557,103,6.1,2408,Romance
tt2205697,2012-09-09,Stuck in Love,0,81071,97,7.3,1377,Drama
tt2205697,2012-09-09,Stuck in Love,0,81071,97,7.3,1377,Comedy
tt1524137,2012-01-12,Contraband,25000000,96262212,109,6.3,1370,Thriller
tt1524137,2012-01-12,Contraband,25000000,96262212,109,6.3,1370,Action
tt1524137,2012-01-12,Contraband,25000000,96262212,109,6.3,1370,Drama
tt1524137,2012-01-12,Contraband,25000000,96262212,109,6.3,1370,Crime
tt1645170,2012-05-15,The Dictator,65000000,179379533,83,6.0,3822,Comedy
tt1212450,2012-08-29,Lawless,26000000,53676580,115,7.0,1993,Crime
tt1212450,2012-08-29,Lawless,26000000,53676580,115,7.0,1993,Drama
tt1212450,2012-08-29,Lawless,26000000,53676580,115,7.0,1993,Western
tt1232200,2012-06-14,That's My Boy,70000000,58058367,116,5.6,1109,Comedy
tt1568338,2012-01-13,Man on a Ledge,42000000,46221189,102,6.4,1755,Action
tt1568338,2012-01-13,Man on a Ledge,42000000,46221189,102,6.4,1755,Thriller
tt1568338,2012-01-13,Man on a Ledge,42000000,46221189,102,6.4,1755,Crime
tt1817273,2012-09-07,The Place Beyond the Pines,15000000,35485608,140,6.9,3352,Drama
tt1817273,2012-09-07,The Place Beyond the Pines,15000000,35485608,140,6.9,3352,Crime
tt1592873,2012-02-10,LOL,11000000,0,97,6.1,2102,Drama
tt1592873,2012-02-10,LOL,11000000,0,97,6.1,2102,Comedy
tt1592873,2012-02-10,LOL,11000000,0,97,6.1,2102,Romance
tt1991245,2012-05-24,Chernobyl Diaries,0,18112929,88,5.0,1009,Horror
tt1991245,2012-05-24,Chernobyl Diaries,0,18112929,88,5.0,1009,Thriller
tt1859650,2012-04-20,To Rome with Love,17000000,73244881,111,5.7,1410,Romance
tt1859650,2012-04-20,To Rome with Love,17000000,73244881,111,5.7,1410,Comedy
tt1859650,2012-04-20,To Rome with Love,17000000,73244881,111,5.7,1410,Drama
tt1374992,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,Romance
tt1374992,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,Science Fiction
tt1374992,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,Drama
tt1374992,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,Fantasy
tt1915581,2012-06-28,Magic Mike,7000000,167221571,110,6.1,2172,Drama
tt1915581,2012-06-28,Magic Mike,7000000,167221571,110,6.1,2172,Comedy
tt1763303,2012-10-19,The First Time,0,22836,95,7.0,1632,Drama
tt1763303,2012-10-19,The First Time,0,22836,95,7.0,1632,Comedy
tt1763303,2012-10-19,The First Time,0,22836,95,7.0,1632,Romance
tt1615065,2012-07-06,Savages,45000000,82966152,131,6.3,1490,Crime
tt1615065,2012-07-06,Savages,45000000,82966152,131,6.3,1490,Drama
tt1615065,2012-07-06,Savages,45000000,82966152,131,6.3,1490,Thriller
tt1582507,2012-09-21,House at the End of the Street,6900000,44287131,101,5.8,1233,Horror
tt1582507,2012-09-21,House at the End of the Street,6900000,44287131,101,5.8,1233,Thriller
tt0975645,2012-11-22,Hitchcock,15700000,23570541,98,6.5,1006,Drama
tt1307068,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1335,Comedy
tt1307068,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1335,Drama
tt1307068,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1335,Romance
tt1307068,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1335,Science Fiction
tt2179121,2012-04-25,What's in a Name,0,0,109,7.3,1130,Drama
tt2179121,2012-04-25,What's in a Name,0,0,109,7.3,1130,Comedy
tt1855325,2012-09-12,Resident Evil: Retribution,65000000,240159255,95,5.7,2701,Action
tt1855325,2012-09-12,Resident Evil: Retribution,65000000,240159255,95,5.7,2701,Horror
tt1855325,2012-09-12,Resident Evil: Retribution,65000000,240159255,95,5.7,2701,Science Fiction
tt2294629,2013-11-27,Frozen,150000000,1274219009,102,7.3,12060,Animation
tt2294629,2013-11-27,Frozen,150000000,1274219009,102,7.3,12060,Adventure
tt2294629,2013-11-27,Frozen,150000000,1274219009,102,7.3,12060,Family
tt0993846,2013-12-25,The Wolf of Wall Street,100000000,392000694,180,8.0,15552,Crime
tt0993846,2013-12-25,The Wolf of Wall Street,100000000,392000694,180,8.0,15552,Drama
tt0993846,2013-12-25,The Wolf of Wall Street,100000000,392000694,180,8.0,15552,Comedy
tt1300854,2013-04-18,Iron Man 3,200000000,1214811252,130,6.9,16355,Action
tt1300854,2013-04-18,Iron Man 3,200000000,1214811252,130,6.9,16355,Adventure
tt1300854,2013-04-18,Iron Man 3,200000000,1214811252,130,6.9,16355,Science Fiction
tt1428538,2013-01-17,Hansel & Gretel: Witch Hunters,50000000,226349749,88,5.9,5098,Fantasy
tt1428538,2013-01-17,Hansel & Gretel: Witch Hunters,50000000,226349749,88,5.9,5098,Horror
tt1428538,2013-01-17,Hansel & Gretel: Witch Hunters,50000000,226349749,88,5.9,5098,Action
tt1690953,2013-06-25,Despicable Me 2,76000000,970761885,98,6.9,8439,Animation
tt1690953,2013-06-25,Despicable Me 2,76000000,970761885,98,6.9,8439,Comedy
tt1690953,2013-06-25,Despicable Me 2,76000000,970761885,98,6.9,8439,Family
tt2302755,2013-03-20,Olympus Has Fallen,70000000,161025640,120,6.3,4820,Action
tt2302755,2013-03-20,Olympus Has Fallen,70000000,161025640,120,6.3,4820,Thriller
tt1981115,2013-10-29,Thor: The Dark World,170000000,644571402,112,6.6,12164,Action
tt1981115,2013-10-29,Thor: The Dark World,170000000,644571402,112,6.6,12164,Adventure
tt1981115,2013-10-29,Thor: The Dark World,170000000,644571402,112,6.6,12164,Fantasy
tt1453405,2013-06-20,Monsters University,200000000,743559607,104,7.0,7581,Animation
tt1453405,2013-06-20,Monsters University,200000000,743559607,104,7.0,7581,Family
tt1535109,2013-10-10,Captain Phillips,55000000,95000000,134,7.6,4618,Action
tt1535109,2013-10-10,Captain Phillips,55000000,95000000,134,7.6,4618,Drama
tt1535109,2013-10-10,Captain Phillips,55000000,95000000,134,7.6,4618,Thriller
tt2184339,2013-05-31,The Purge,3000000,89328627,86,6.2,5870,Science Fiction
tt2184339,2013-05-31,The Purge,3000000,89328627,86,6.2,5870,Horror
tt2184339,2013-05-31,The Purge,3000000,89328627,86,6.2,5870,Thriller
tt0481499,2013-03-20,The Croods,135000000,587204668,98,6.8,4655,Action
tt0481499,2013-03-20,The Croods,135000000,587204668,98,6.8,4655,Adventure
tt0481499,2013-03-20,The Croods,135000000,587204668,98,6.8,4655,Animation
tt0481499,2013-03-20,The Croods,135000000,587204668,98,6.8,4655,Comedy
tt0481499,2013-03-20,The Croods,135000000,587204668,98,6.8,4655,Family
tt0481499,2013-03-20,The Croods,135000000,587204668,98,6.8,4655,Fantasy
tt1483013,2013-04-10,Oblivion,120000000,286168572,124,6.6,7921,Action
tt1483013,2013-04-10,Oblivion,120000000,286168572,124,6.6,7921,Science Fiction
tt1483013,2013-04-10,Oblivion,120000000,286168572,124,6.6,7921,Adventure
tt1483013,2013-04-10,Oblivion,120000000,286168572,124,6.6,7921,Mystery
tt1706620,2013-08-01,Snowpiercer,39200000,86758912,127,6.8,6327,Action
tt1706620,2013-08-01,Snowpiercer,39200000,86758912,127,6.8,6327,Science Fiction
tt1706620,2013-08-01,Snowpiercer,39200000,86758912,127,6.8,6327,Drama
tt1663662,2013-07-11,Pacific Rim,180000000,407602906,131,6.8,8782,Action
tt1663662,2013-07-11,Pacific Rim,180000000,407602906,131,6.8,8782,Science Fiction
tt1663662,2013-07-11,Pacific Rim,180000000,407602906,131,6.8,8782,Adventure
tt1170358,2013-12-11,The Hobbit: The Desolation of Smaug,250000000,958400000,161,7.6,9104,Adventure
tt1170358,2013-12-11,The Hobbit: The Desolation of Smaug,250000000,958400000,161,7.6,9104,Fantasy
tt1170358,2013-12-11,The Hobbit: The Desolation of Smaug,250000000,958400000,161,7.6,9104,Action
tt1392214,2013-09-18,Prisoners,46000000,122126687,153,8.0,7124,Drama
tt1392214,2013-09-18,Prisoners,46000000,122126687,153,8.0,7124,Thriller
tt1392214,2013-09-18,Prisoners,46000000,122126687,153,8.0,7124,Crime
tt0770828,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11141,Action
tt0770828,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11141,Adventure
tt0770828,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11141,Fantasy
tt0770828,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11141,Science Fiction
tt1951264,2013-11-15,The Hunger Games: Catching Fire,130000000,847423452,146,7.4,12890,Adventure
tt1951264,2013-11-15,The Hunger Games: Catching Fire,130000000,847423452,146,7.4,12890,Action
tt1951264,2013-11-15,The Hunger Games: Catching Fire,130000000,847423452,146,7.4,12890,Science Fiction
tt0816711,2013-06-20,World War Z,200000000,531865000,116,6.8,10967,Action
tt0816711,2013-06-20,World War Z,200000000,531865000,116,6.8,10967,Drama
tt0816711,2013-06-20,World War Z,200000000,531865000,116,6.8,10967,Horror
tt0816711,2013-06-20,World War Z,200000000,531865000,116,6.8,10967,Science Fiction
tt0816711,2013-06-20,World War Z,200000000,531865000,116,6.8,10967,Thriller
tt2024544,2013-10-18,12 Years a Slave,20000000,187000000,134,8.0,8079,Drama
tt2024544,2013-10-18,12 Years a Slave,20000000,187000000,134,8.0,8079,History
tt0790636,2013-11-17,Dallas Buyers Club,5000000,55198285,117,7.9,5948,Drama
tt0790636,2013-11-17,Dallas Buyers Club,5000000,55198285,117,7.9,5948,History
tt1272878,2013-08-02,2 Guns,61000000,131940411,109,6.5,2804,Action
tt1272878,2013-08-02,2 Guns,61000000,131940411,109,6.5,2804,Comedy
tt1272878,2013-08-02,2 Guns,61000000,131940411,109,6.5,2804,Crime
tt1457767,2013-03-20,The Conjuring,13000000,319494638,112,7.5,7290,Horror
tt1457767,2013-03-20,The Conjuring,13000000,319494638,112,7.5,7290,Thriller
tt1798709,2013-12-18,Her,23000000,47351251,126,7.9,9885,Romance
tt1798709,2013-12-18,Her,23000000,47351251,126,7.9,9885,Science Fiction
tt1798709,2013-12-18,Her,23000000,47351251,126,7.9,9885,Drama
tt1670345,2013-05-29,Now You See Me,75000000,351723989,116,7.4,11607,Thriller
tt1670345,2013-05-29,Now You See Me,75000000,351723989,116,7.4,11607,Crime
tt1091191,2013-12-24,Lone Survivor,40000000,149295601,121,7.4,2785,Action
tt1091191,2013-12-24,Lone Survivor,40000000,149295601,121,7.4,2785,Drama
tt1091191,2013-12-24,Lone Survivor,40000000,149295601,121,7.4,2785,War
tt2194499,2013-08-16,About Time,12000000,87100449,123,7.9,5276,Comedy
tt2194499,2013-08-16,About Time,12000000,87100449,123,7.9,5276,Drama
tt2194499,2013-08-16,About Time,12000000,87100449,123,7.9,5276,Romance
tt2194499,2013-08-16,About Time,12000000,87100449,123,7.9,5276,Fantasy
tt1408101,2013-05-05,Star Trek Into Darkness,190000000,467365246,132,7.3,6977,Action
tt1408101,2013-05-05,Star Trek Into Darkness,190000000,467365246,132,7.3,6977,Adventure
tt1408101,2013-05-05,Star Trek Into Darkness,190000000,467365246,132,7.3,6977,Science Fiction
tt1213663,2013-07-18,The World's End,20000000,46089287,109,6.7,3602,Comedy
tt1213663,2013-07-18,The World's End,20000000,46089287,109,6.7,3602,Action
tt1213663,2013-07-18,The World's End,20000000,46089287,109,6.7,3602,Science Fiction
tt1723121,2013-08-07,We're the Millers,37000000,269994119,110,6.8,6289,Comedy
tt1723121,2013-08-07,We're the Millers,37000000,269994119,110,6.8,6289,Crime
tt1454468,2013-10-03,Gravity,105000000,716392705,91,7.2,11426,Science Fiction
tt1454468,2013-10-03,Gravity,105000000,716392705,91,7.2,11426,Thriller
tt1454468,2013-10-03,Gravity,105000000,716392705,91,7.2,11426,Drama
tt0848537,2013-05-15,Epic,100000000,268426634,102,6.4,1932,Animation
tt0848537,2013-05-15,Epic,100000000,268426634,102,6.4,1932,Adventure
tt0848537,2013-05-15,Epic,100000000,268426634,102,6.4,1932,Family
tt0848537,2013-05-15,Epic,100000000,268426634,102,6.4,1932,Fantasy
tt1210819,2013-07-03,The Lone Ranger,255000000,89289910,149,6.0,4405,Action
tt1210819,2013-07-03,The Lone Ranger,255000000,89289910,149,6.0,4405,Adventure
tt1210819,2013-07-03,The Lone Ranger,255000000,89289910,149,6.0,4405,Western
tt1535108,2013-08-07,Elysium,115000000,286140700,109,6.5,6266,Science Fiction
tt1535108,2013-08-07,Elysium,115000000,286140700,109,6.5,6266,Action
tt1535108,2013-08-07,Elysium,115000000,286140700,109,6.5,6266,Drama
tt1535108,2013-08-07,Elysium,115000000,286140700,109,6.5,6266,Thriller
tt1821694,2013-07-18,RED 2,84000000,148100000,116,6.5,2797,Action
tt1821694,2013-07-18,RED 2,84000000,148100000,116,6.5,2797,Comedy
tt1821694,2013-07-18,RED 2,84000000,148100000,116,6.5,2797,Crime
tt1821694,2013-07-18,RED 2,84000000,148100000,116,6.5,2797,Thriller
tt1731141,2013-10-23,Ender's Game,110000000,125537191,114,6.6,4109,Science Fiction
tt1731141,2013-10-23,Ender's Game,110000000,125537191,114,6.6,4109,Action
tt1731141,2013-10-23,Ender's Game,110000000,125537191,114,6.6,4109,Adventure
tt2316411,2013-12-31,Enemy,0,3396726,91,6.9,3660,Thriller
tt2316411,2013-12-31,Enemy,0,3396726,91,6.9,3660,Mystery
tt0359950,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5614,Adventure
tt0359950,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5614,Comedy
tt0359950,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5614,Drama
tt0359950,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5614,Fantasy
tt2334879,2013-06-27,White House Down,150000000,205366737,131,6.4,3345,Action
tt2334879,2013-06-27,White House Down,150000000,205366737,131,6.4,3345,Drama
tt2334879,2013-06-27,White House Down,150000000,205366737,131,6.4,3345,Thriller
tt1211956,2013-10-09,Escape Plan,50000000,122915111,115,6.7,3454,Action
tt1211956,2013-10-09,Escape Plan,50000000,122915111,115,6.7,3454,Thriller
tt1288558,2013-04-05,Evil Dead,17000000,97542952,91,6.4,3108,Horror
tt1335975,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2498,Drama
tt1335975,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2498,Action
tt1335975,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2498,Adventure
tt1335975,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2498,Fantasy
tt2312718,2013-11-12,Homefront,22000000,43058898,100,6.8,2040,Action
tt2312718,2013-11-12,Homefront,22000000,43058898,100,6.8,2040,Thriller
tt2404463,2013-06-27,The Heat,43000000,158674180,117,6.6,2799,Action
tt2404463,2013-06-27,The Heat,43000000,158674180,117,6.6,2799,Comedy
tt2404463,2013-06-27,The Heat,43000000,158674180,117,6.6,2799,Crime
tt1985966,2013-09-26,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,6.4,2074,Animation
tt1985966,2013-09-26,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,6.4,2074,Family
tt1985966,2013-09-26,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,6.4,2074,Comedy
tt1343092,2013-05-10,The Great Gatsby,105000000,351040419,143,7.4,8722,Drama
tt1343092,2013-05-10,The Great Gatsby,105000000,351040419,143,7.4,8722,Romance
tt0816442,2013-11-08,The Book Thief,0,76586316,131,7.5,3235,Drama
tt1245492,2013-06-12,This Is the End,32000000,126041322,107,6.2,4438,Action
